,content,target
205,"Angles Puglisi (angles@aminvestments.com) wrote*:
>Also, they are developing rapidly in their CVS and looks like their next version
>of alsaplaer will be pretty cool, but I have no idea when it will be ready.ahh, oops they just released. -/--
That's ""angle"" as in geometry._______________________________________________
RPM-List mailing list 
http://lists.freshrpms.net/mailman/listinfo/rpm-list
",Safe Email
206,"URL: http://www.askbjoernhansen.com/archives/2002/09/24.html
Date: 2002-09-24T02:31:20-08:00This Monkey Switch Ad is too funny. Huge smile on my face. :-) It was the 
winner of a competition MacRumors had set up. (Via Nathan)...
",Safe Email
207,"shed inches in minutes , n = ioan , fz nf 83 fao 9 r 898 = 0 sa",Phishing Email
208,"re : 8 : 30 am trade count fyi : having more and more counterparties that will only deal on one side of my market . - - - - - original message - - - - - from : kitchen , louise sent : wednesday , november 07 , 2001 10 : 14 am to : arnold , john ; ' hunter . shivley @ enron . com ' ; ' scott . neil @ enron . com ' ; ' tom . martin @ enron . com ' ; grigsby , mike subject : fw : 8 : 30 am trade count note aquila . - - - - - - - - - - - - - - - - - - - - - - - - - - sent from my blackberry wireless handheld - - - - - original message - - - - - from : webb , jay to : kitchen , louise sent : wed nov 07 08 : 34 : 43 2001 subject : 8 : 30 am trade count hi louise , we are having a typical trading pace so far today . it is too early to tell if any counterparty is really cutting back . like yesterday , however , aquila is buying longer dated physical gas and selling spot gas ; so once again they are a big net buyer . trade counts , by 8 : 30 am , since october 1 : trade date trade cnt 11 / 7 / 2001 2314 11 / 6 / 2001 2504 11 / 5 / 2001 2340 11 / 4 / 2001 7 11 / 3 / 2001 18 11 / 2 / 2001 2288 11 / 1 / 2001 2484 10 / 31 / 2001 2374 10 / 30 / 2001 2021 10 / 29 / 2001 2259 10 / 27 / 2001 7 10 / 26 / 2001 2395 10 / 25 / 2001 2875 10 / 24 / 2001 2292 10 / 23 / 2001 2637 10 / 22 / 2001 2303 10 / 21 / 2001 15 10 / 20 / 2001 1 10 / 19 / 2001 2624 10 / 18 / 2001 2192 10 / 17 / 2001 2313 10 / 16 / 2001 2101 10 / 15 / 2001 1710 10 / 14 / 2001 8 10 / 13 / 2001 7 10 / 12 / 2001 1906 10 / 11 / 2001 1999 10 / 10 / 2001 1786 10 / 9 / 2001 1853 10 / 8 / 2001 1824 10 / 7 / 2001 3 10 / 6 / 2001 5 10 / 5 / 2001 1939 10 / 4 / 2001 2365 10 / 3 / 2001 1935 10 / 2 / 2001 1641 10 / 1 / 2001 1876",Safe Email
209,"On Thu, Aug 22, 2002 at 10:58:34PM +0200, Robert Harley wrote:
> An apparent quote from Dubya, from the Times (sent to me by my Dad):
> 
> http://www.timesonline.co.uk/printFriendly/0,,1-43-351083,00.htmlhttp://www.snopes.com/quotes/bush.htmClaim:   President George W. Bush proclaimed, ""The problem with
the French is that they don't have a word for entrepreneur.""
Origins:   Yet another French fried ""George W. Bush is dumb""
story has been taken up by those who like their caricatures
drawn in stark, bold lines. According to scuttlebutt that
emerged in the British press in July 2002, President Bush,
Britain's Prime Minister Tony Blair, and France's President
Jacques Chirac were discussing economics and, in particular,
the decline of the French economy. ""The problem with the
French,"" Bush afterwards confided in Blair, ""is that they don't
have a word for entrepreneur.""The source was Shirley Williams, also known as the Baroness
Williams of Crosby, who claimed ""my good friend Tony Blair"" had
recently regaled her with this anecdote in Brighton.Lloyd Grove of The Washington Post was unable to reach Baroness
Williams to gain her confirmation of the tale, but he did
receive a call from Alastair Campbell, Blair's director of
communications and strategy. ""I can tell you that the prime
minister never heard George Bush say that, and he certainly
never told Shirley Williams that President Bush did say it,""
Campbell told The Post. ""If she put this in a speech, it must
have been a joke.""This is far from the first time Bush has been made the butt of
a jibe meant to showcase what some perceive as his less than
stellar intellectual abilities. Without straining our memories
too hard, we can come up with three other instances we've
chronicled on this site. In the summer of 2001, the joke of the
moment centered upon a supposed study that had resulted in the
ranking of Presidential IQs, with George W. Bush being pegged
as the Chief Executive who scraped the bottom of the
intelligence barrel. In December 2000 it was a fake Nostradamus
quatrain which pontificated that the ""village idiot"" would win
the 2000 Presidential election. And in the spring of 2002, it
was the story of Bush's waving at Stevie Wonder that set folks
to chortling up their sleeves.Stories that illustrate this widely believed intellectual
shortcoming will always waft after George W. Bush because they
seemingly confirm what many already hold as true about this
public figure, that he's not the brightest fellow that's ever
been. It is human nature to revel in yarns that the hearer at
some level agrees with, thus tales of this sort will always
fall upon appreciative ears.Barbara ""ears of corn"" MikkelsonLast updated:   29 July 2002http://xent.com/mailman/listinfo/fork",Safe Email
210,"mid - year 2000 performance feedback - - - - - - - - - - - - - - - - - - - - - - forwarded by steve beck / hou / ees on 05 / 18 / 2000 10 : 10 am - - - - - - - - - - - - - - - - - - - - - - - - - - - "" perfmgmt @ ect . enron . com "" < perfmgmt on 05 / 17 / 2000 07 : 54 : 05 pm to : sbeck @ enron . com cc : subject : mid - year 2000 performance feedback note : you will receive this message each time you are selected as a reviewer . you have been selected to participate in the mid - year 2000 performance management process by providing meaningful feedback on specific employee ( s ) that have been identified for you . your feedback plays an important role in the performance management process , and your participation is very critical to the success of enron ' s performance management goals . please provide feedback on the employee ( s ) listed below by accessing the performance management system ( pep ) and completing an online feedback form as described in the "" performance management quick reference guide "" . you may begin your feedback input immediately . please have all feedback forms completed by the date noted below . if you have any questions regarding pep or your responsibility in the process , please call the pep help desk at the following numbers : in the u . s . : 1 - 713 - 853 - 4777 , option 4 in europe : 44 - 207 - 783 - 4040 , option 4 in canada : 1 - 403 - 974 - 6724 ( canada employees only ) or e - mail your questions to : perfmgmt @ enron . com thank you for your participation in this important process . the following list of employees is a cumulative list of all feedback requests , by operating company , that have an "" open "" feedback status . an employee ' s name will no longer appear once you have completed the feedback form and select the "" submit "" button in pep . review group : enron feedback due date : jun 09 , 2000 employee name supervisor name date selected - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - melodick , kimberly a cindy l skinner may 15 , 2000 villarreal , norma e cindy l skinner may 15 , 2000",Safe Email
211,"re : 6 . 293 words that are their own opposites this does n't quite qualify , but ' overlook ' means the opposite of ' look over ' : "" my accountant looked over my records but overlooked a deduction . . . "" - - - university of california riverside , ca 92521",Safe Email
212,texaco 989826 bill moore called this morning and said he sent in a nomination change for the 15 th on for meter 989826 . he would like to go from 1100 to 1250 . the daily meter volumes are ranging for the month from 1164 to 1334 bill feels the 1250 will be the avg . let me know what you think daren . thanks .,Safe Email
213,start date : 12 / 20 / 01 ; hourahead hour : 21 ; start date : 12 / 20 / 01 ; hourahead hour : 21 ; no ancillary schedules awarded . no variances detected . log messages : parsing file - - > > o : \ portland \ westdesk \ california scheduling \ iso final schedules \ 2001122021 . txt,Safe Email
214,"Long time no chat!How have you been? If you've been like me, you've been trying
trying almost EVERYTHING to lose weight.Â  I know how you feel
- the special diets, miracle pills, and fancy exercise 
equipment never helped me lose the pounds I needed to lose
either.Â  It seemed like the harder I worked at it, the less
weight I lost - until I heard about 'Extreme Power Plus'.You're probably thinking to yourself, ""Oh geez, not another
miracle diet pill!""Â  Like you, I was skeptical at first, but 
my sister said it helped her lose 23 pounds in just 2 weeks, 
so I told her I'd give it a try.Â  I mean, there was nothing 
to lose except a lot of weight!Â  Let me tell you, it was
the best decision I've ever made.  PERIOD.  Six months later,
as I'm writing this message to you, I've gone from 355 pounds
to 210 pounds, and I haven't changed my exercise routine or diet
at all.Â  Yes, I still eat pizza, and lots of it!I was so happy with the results that I contacted the manufacturer
and received permission to resell it - at a HUGE discount.Â I feel
the need to help other people lose weight like I did, because it
does so much for your self-esteem, not to mention your health.
I am giving you my personal pledge that 'Extreme Power Plus'
absolutely WILL WORK FOR YOU. 100 % Money-Back GUARANTEED!If you are frustrated with trying other products, without having 
any success, and just not getting the results you were promised,
then I recommend the only product that worked for me - 
'EXTREME POWER PLUS'!You're probably asking yourself, ""Ok, so how does this stuff
actually work?""Extreme Power Plus contains Lipotropic fat burners and ephedra which 
is scientifically proven to increase metabolism and cause rapid 
weight loss. No ""hocus pocus"" in these pills - just RESULTS!!! Here is the bottom line ...I can help you lose 10-15 pounds per week naturally, without
exercising and without having to eat rice cakes all day.Â  
Just try it for one month - there's pounds to lose and confidence 
to gain!Â  You will lose weight fast - GUARANTEED.Â  This is my
pledge to you.BONUS! Order NOW & get FREE SHIPPING on 3 bottles or more!Â  To order Extreme Power Plus on our secure server, just click
on this link -> http://www.2002dietspecials.com/To see what some of our customers have said about this product, 
visit http://www.2002dietspecials.com/testimonials.shtmlTo see a list of ingredients and for more information
on test studies and how it will help you lose weight, visit 
http://www.2002dietspecials.com/ingre1.shtml**************************************************************
If you feel that you have received this email in error, please 
send an email to ""print2@btamail.net.cn"" requesting to be 
removed. Thank you, and we apologize for any inconvenience.
**************************************************************--DeathToSpamDeathToSpamDeathToSpam--
-------------------------------------------------------
This sf.net email is sponsored by:ThinkGeek
Welcome to geek heaven.
http://thinkgeek.com/sf
_______________________________________________
Spamassassin-Sightings mailing list
Spamassassin-Sightings@lists.sourceforge.net
https://lists.sourceforge.net/lists/listinfo/spamassassin-sightings
",Phishing Email
